Numorder ,wave start [nm]	 ,wave end [nm]
61		 369.872			 375.133 
60		 372.985			 381.328
59		 379.107			 387.859
58		 385.564			 394.618
57		 392.245			 401.614
56		 399.157			 408.863
55		 406.319			 416.378
54		 413.747			 424.176
53		 421.446			 432.270
52		 429.435			 440.678
51		 437.738			 449.420
50		 446.360			 458.513
49		 455.334			 467.982
48		 464.672			 477.853
47		 474.404			 488.147
46		 484.555			 498.895
45		 495.141			 510.122
44		 506.200			 521.871
43		 517.773			 534.171
42		 529.878			 547.062
41		 542.562			 560.592
40		 555.868			 574.804
39		 569.843			 589.756
38		 584.537			 605.506
37		 600.004			 622.122
36		 616.320			 639.673
35		 633.531			 658.238
34		 651.745			 677.913
33		 671.252			 698.628
32		 692.234			 720.459
31		 714.569			 743.698
30		 738.394			 768.487
29		 763.861			 794.986
28		 791.148			 823.377
27		 820.456			 853.871
26		 852.018			 886.710
25		 886.105			 922.177
24		 923.033			 960.600
23		 963.172			 1002.364
22		 1006.96			 1047.923
